SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
7516,HAW-02280,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,12.1,12.7,CNET,MHI,Hawaii,0,0,19.877,-155.108,Forereef,Mid,0,0,0,0,0,0,0,2.236,0,0,0,0,0,0.319,0,0,0,1.278,0,0,0,0,0,0,0,0,0,0,0,0,1.597,0.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0,0,0,0,0,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958,0.958,0,1.597,0,0,0,0,10.224,0,0,0,0,0,0,77.955,0,0,0,1.278,0,0,320,313,-155.108,19.877,17.48,0,12.042,16.424,165.083,184.209,205.552,229.367,255.941,26.548,21.713,0,22.623,0.044,0.014,0,0.03,22.579,0.494,0.305,22.085,18.202,1.881,3.883,0,0,0.059,15.899,19013.711,4085.331,1145.944
7517,HAW-02366,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,3.6,4.2,CNET,MHI,Hawaii,0,0,19.886,-155.119,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.704,0,0,0,0,0,0,0,0,0,0,0,0,3.704,1.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,290,270,-155.119,19.886,18.866,0,12.042,16.424,49.752,55.516,61.948,69.125,77.134,26.548,21.713,0,25.159,0.044,0.014,0,0.03,25.115,0.469,0.289,24.646,18.202,1.881,4.562,0,0,0.061,64.916,11034.743,2213.159,634.37
7518,HAW-02110,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,21.2,28.3,CNET,MHI,Hawaii,0,0,19.933,-155.155,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.282,0,0,0,0,0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,3.526,1.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.923,0.321,0,0.641,0,0,0,0,16.667,0,0.321,0,0,0,0,71.154,0.641,0,0,0,0,0,320,312,-155.155,19.933,24.576,0,12.042,16.424,20.836,23.25,25.944,28.95,32.304,18.888,21.713,0,0.406,0.044,0.014,0,0.03,0.361,0.361,0.223,0,0,0,0,0,0,0.011,24.06,4993.929,1113.519,305.295
7519,HAW-01994,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,14.2,16.7,CNET,MHI,Hawaii,0,0,19.963,-155.198,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,0,0,0,0,0,0,0,0,0,0,0,0,3.344,2.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,1.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003,1.338,0,2.007,0,0,0,0,6.02,0,0,0,0,0,0,80.602,0,0,0,0,0,0,300,299,-155.198,19.963,29.47,0,12.042,16.424,4.843,5.404,6.03,6.728,7.508,79.987,21.713,0,1.203,0.044,0.014,0,0.03,1.159,0.275,0.169,0.884,0,1.881,0.884,0,0,0.029,33.771,481.002,110.149,30.063
7520,HAW-02202,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,4.8,6,CNET,MHI,Hawaii,0,0,19.816,-155.088,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,5.686,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,2.676,0,0.334,0,0,0,0,1.672,0,0,0,0,0,0,83.946,1.338,0,0,0,0,0,300,299,-155.088,19.816,10.488,0,12.042,16.424,0,0,0,0,0,73.381,21.713,0,7.242,0.126,0.06,0.028,0.039,7.116,0.608,0.375,6.509,0,1.881,4.628,0,1,0.028,22.766,4753.428,1086.144,296.764
7521,HAW-02165,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_PUNA,0,-1,0,9.5,10,CNET,MHI,Hawaii,0,0,19.854,-155.086,Forereef,Mid,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.729,0,0,0,0,0,0,94.915,0,0,0,0.339,0,0,300,295,-155.086,19.854,13.708,0,12.042,16.424,28.28,31.557,35.213,39.293,43.845,69.555,21.713,0,23.12,0.126,0.06,0.028,0.039,22.994,0.553,0.341,22.442,18.202,1.881,4.24,0,1,0.059,17.394,2886.01,588.902,164.276
7522,HAW-01957,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,23.5,25.3,CNET,MHI,Hawaii,0,0,19.92,-155.14,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,2.349,0,0,0,0,0,0,0,0,0,0,0,0,4.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685,0.671,0,3.356,0,0,0,0,6.376,0,0,0,0,0,0,78.188,2.013,0,0,0,0,0,300,298,-155.14,19.92,22.724,2,12.042,16.424,2.093,2.336,2.607,2.908,3.245,18.888,21.713,0,0.439,0.044,0.014,0,0.03,0.395,0.395,0.243,0,0,0,0,0,0,0.006,1.048,2631.362,589.835,161.277
7523,HAW-02075,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,15.2,15.9,CNET,MHI,Hawaii,0,0,19.955,-155.186,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.969,0,0,0,0,0,0,0,0,0,0,0,0,6.272,1.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697,1.394,0,1.742,0,0,0,0,14.286,0,0,0,0,0,0,65.157,0,0,0,0,0,0,300,287,-155.186,19.955,28.965,1,12.042,16.424,73.426,81.933,91.426,102.018,113.838,7.431,21.713,0,6.777,0.044,0.014,0,0.03,6.733,0.299,0.184,6.433,0,1.881,4.552,0,0,0.03,34.145,3197.246,713.057,195.103
7524,HAW-01807,2015,2015-06-17T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,13,15.2,CNET,MHI,Hawaii,0,0,20.02,-155.283,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.878,0,0,0,0,0,0,0,0,0,0,0,0,2.878,2.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.029,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,0,6.475,0,0,0,0,5.396,0,0,0,0,0,0,62.95,0,0,0,1.079,0,0,300,278,-155.283,20.02,39.612,1,19.056,26.274,7.945,8.866,9.893,11.039,12.318,39.468,26.274,0,0.184,0.044,0.014,0,0.03,0.14,0.139,0.086,0,0,0,0,0,1,0.009,66.201,8573.146,1943.558,531.097
7525,HAW-02281,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,20,28.2,CNET,MHI,Hawaii,0,0,19.448,-155.923,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.341,0,0,0,0,0,3.754,0.341,0,0,0,0,0,0,0,0,0,0,0,3.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0,0.341,0,0,0,0,3.754,0,0,0,0,0,0,58.362,29.01,0,0,0,0,0,300,293,-155.923,19.448,21.7,0,12.042,11.045,8.49,9.473,10.571,11.795,13.162,9.624,4.933,0,6.668,0.178,0.102,NA,0.075,6.49,0.432,0.267,6.058,1.092,3.01,4.966,0,1,0.032,0.526,933.709,156.467,44.365
7526,HAW-02151,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,5.8,7.6,CNET,MHI,Hawaii,0,0,19.383,-155.902,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.287,0,0,0,0,0,0,0,0,0,0,0,0,6.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.399,8.392,0.35,9.441,0,0,0,0,0.35,0,0,0,0,0,0,57.343,2.448,0,0,0,0,0,300,286,-155.902,19.383,29.709,0,12.042,11.045,15.119,16.871,18.826,21.007,23.441,10.216,4.933,0,36.779,0.178,0.102,NA,0.075,36.602,0.34,0.21,36.262,29.123,3.01,7.139,0,1,0.046,4.938,1075.18,209.009,58.244
7527,HAW-02389,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,13,15.6,CNET,MHI,Hawaii,0,0,19.313,-155.889,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.343,0.35,0,0,0,0,0,0,0,0,0,0,0,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.748,0,0,0,0,2.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.448,0,0,2.448,36.713,0,0,0,0,8.042,0,0,0,0,0,0,27.622,0.699,0,0,0,0,0,300,286,-155.889,19.313,37.404,0,12.042,11.045,20.332,22.687,25.316,28.249,31.522,19.728,4.933,0,21.023,0.178,0.102,NA,0.075,20.845,0.245,0.152,20.601,18.202,1.881,2.399,0,1,0.044,0.752,13496.34,2536.435,708.968
7528,HAW-02248,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,8.1999999999999993,11.6,CNET,MHI,Hawaii,0,0,19.239,-155.899,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.548,0,0,0,0,0,0,0,0,0,0,0,0,14.841,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,1.413,2.473,1.06,23.322,0,0,0,0,0,0,0,0,0,0,0,36.396,0.707,0,0,0,0,0,300,283,-155.899,19.239,44.616,0,12.042,9.009,3.065,3.421,3.817,4.259,4.753,7.087,4.933,0,10.231,0.178,0.102,0,0.075,10.054,0.171,0.105,9.884,7.281,0.752,1.851,0,0,0.034,NA,0,0,0
7529,HAW-02413,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,17.600000000000001,23,CNET,MHI,Hawaii,0,0,19.222,-155.903,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,6.597,0,0,0,0,0,0,0,0,0,0,0,0,11.806,1.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,1.042,1.389,0,11.458,0,0,0,0,1.736,0,0,0,0,0,0,58.333,0,0,0,0,0,0,300,288,-155.903,19.222,46.78,0,12.042,9.009,3.065,3.421,3.817,4.259,4.753,7.087,4.933,0,1.063,0.178,0.102,0,0.075,0.885,0.157,0.097,0.728,0.728,1.881,4.026,0,1,0.03,NA,0,0,0
7530,HAW-02233,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.6,17.899999999999999,CNET,MHI,Hawaii,0,0,19.407,-155.907,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.351,0,0,0,0,0,14.035,0.351,0,0,0,0,0,0,0,0,0,0,0,11.228,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,0,0,0,0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,2.105,0.351,25.965,0,0,0,0,2.105,0,0,0,0,0,0,37.895,2.456,0,0,1.404,0,0,300,285,-155.907,19.407,26.218,0,12.042,11.045,8.119,9.06,10.11,11.281,12.588,10.216,4.933,0,21.777,0.178,0.102,NA,0.075,21.599,0.372,0.23,21.227,10.921,3.01,7.296,0,1,0.04,9.839,70.736,0.269,0.538
7531,HAW-01798,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,7.9,9,CNET,MHI,Hawaii,0,0,19.344,-155.887,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.655,0.345,0,0,0,0,0,0,0,0,0,0,0,5.517,1.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,2.069,0,2.759,0,0,0,0,6.552,0,0,0,0,0,0,66.897,1.724,0,0,0,0,0,300,290,-155.887,19.344,34.246,0,12.042,11.045,20.332,22.687,25.316,28.249,31.522,13.269,4.933,0,14.191,0.178,0.102,NA,0.075,14.013,0.279,0.173,13.733,7.281,1.881,4.571,0,0,0.047,4.236,1216.651,278.613,76.027
7532,HAW-02263,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,21,29,CNET,MHI,Hawaii,0,0,19.272,-155.894,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.347,0,1.389,0,0,0,5.208,0,0,0,0,0,0,0,0,0,0,0,0,11.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0,0,0,0,0,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,0.694,2.431,0,7.292,0,0,0,0,5.208,0,0,0,0,0,0,54.861,0.347,0,0,0,0,0,300,288,-155.894,19.272,41.659,0,12.042,11.045,8.497,9.482,10.58,11.806,13.174,11.325,4.933,0,7.66,0.178,0.102,0,0.075,7.482,0.202,0.125,7.281,7.281,0.752,3.946,0,1,0.044,NA,0,0,0
7533,HAW-02449,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,3.9,4.5,CNET,MHI,Hawaii,0,0,19.218,-155.901,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,6.757,0,0,0,0,0,0,0,0,0,0,0,0,11.149,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,7.432,0,0,0,0,0,0,72.635,0,0,0,0,0,0,300,296,-155.901,19.218,46.78,0,12.042,9.009,3.065,3.421,3.817,4.259,4.753,7.087,4.933,0,25.053,0.178,0.102,0,0.075,24.876,0.153,0.095,24.722,18.202,1.881,4.639,0,1,0.032,NA,4640.251,420.24,133.69
7534,HAW-02197,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,19.8,20.6,CNET,MHI,Hawaii,0,0,19.176,-155.912,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,7.717,0,0,0,0,0,0,0,0,0,0,0,0,5.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.582,0.322,0.643,1.286,27.974,0,0,0,0,3.859,0,0,0,0,0,0,21.543,0,0,0,0,0,0,330,311,-155.912,19.176,50.92,0,12.042,9.009,0,0,0,0,0,18.43,4.933,0,2.36,0.065,0.059,0,0.006,2.295,0.124,0.077,2.171,15.204,3.01,2.171,0,1,0.018,NA,565.884,97.728,27.587
7536,HAW-02090,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10.9,12,CNET,MHI,Hawaii,0,0,19.422,-155.915,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.356,0,0,0,0,0,7.117,0,0,0,0,0,0,0,0,0,0,0,0,9.609,0.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068,2.847,1.068,0,27.402,0,0,0,0,2.491,0,0,0,0,0,0,39.858,7.117,0,0,0,0,0,300,281,-155.915,19.422,24.81,0,12.042,11.045,4.816,5.374,5.996,6.691,7.466,41.865,4.933,0,31.751,0.178,0.102,NA,0.075,31.573,0.396,0.245,31.177,29.123,3.01,2.054,1,1,0.026,0.344,565.884,84.982,24.489
7537,HAW-02386,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10.5,11.7,CNET,MHI,Hawaii,0,0,19.373,-155.899,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685,0,0,0,2.397,0.685,0,0,0,0,0,0,0,0,0,0,0,2.74,1.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,1.027,1.027,9.932,0,0,0,0,9.247,0,0,0,0,0,0,65.068,2.055,0,0,0,0,0,300,292,-155.899,19.373,30.752,0,12.042,11.045,20.355,22.713,25.344,28.281,31.557,13.269,4.933,0,25.092,0.178,0.102,NA,0.075,24.915,0.323,0.2,24.59,18.202,2.728,6.388,0,1,0.04,1.791,1018.592,196.051,54.707
7538,HAW-01988,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,4.2,6.1,CNET,MHI,Hawaii,0,0,19.303,-155.89,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,40.989,0,0,0,0,0,0,0,0,0,0,0,0,7.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.643,0,0,0,0,0,0,300,283,-155.89,19.303,38.464,0,12.042,11.045,20.332,22.687,25.316,28.249,31.522,19.728,4.933,0,7.658,0.178,0.102,NA,0.075,7.48,0.233,0.144,7.248,0.728,1.881,4.639,0,1,0.048,NA,8431.676,1402.544,398.637
7539,HAW-01824,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.6,16,CNET,MHI,Hawaii,0,0,19.229,-155.902,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,9.79,0,0,0,0,0,0,0,0,0,0,0,0,14.685,1.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.748,0.35,0,9.441,0,0,0,0,0,0,0,0,0,0,0,61.189,0.35,0,0,0,0,0,300,286,-155.902,19.229,45.697,0,12.042,9.009,3.065,3.421,3.817,4.259,4.753,7.087,4.933,0,13.012,0.178,0.102,0,0.075,12.835,0.164,0.101,12.672,7.281,0.752,4.639,0,1,0.032,NA,0,0,0
7540,HAW-02408,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,8.5,14,CNET,MHI,Hawaii,0,0,19.194,-155.907,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,7.292,0,0,0,0,0,0,0,0,0,0,0,0,19.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.278,0.347,0,1.389,30.208,0,0,0,0,0,0,0,0,0,0,0,25.347,0,0,0,0,0,0,300,288,-155.907,19.194,49.828,0,12.042,9.009,71.56,79.851,89.102,99.426,110.945,18.43,4.933,0,24.852,0.178,0.102,0,0.075,24.675,0.136,0.084,24.539,18.202,3.01,6.337,0,1,0.031,NA,9874.681,1204.782,359.704
7541,HAW-02421,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,18,23,CNET,MHI,Hawaii,0,0,19.191,-155.909,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.368,0,0,0,0,0,14.338,5.882,0,0,0,0,0,0,0,0,0,0,0,11.765,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.059,0,0.368,2.574,13.603,0,0,0,0,0.735,0,0,0,0,0,0,24.632,2.941,0,0,0,0,0,290,272,-155.909,19.191,49.828,0,12.042,9.009,703.759,785.296,876.28,977.805,1091.092,18.43,4.933,0,23.247,0.065,0.059,0,0.006,23.182,0.134,0.083,23.048,18.202,3.01,4.846,0,1,0.032,NA,4357.309,793.936,222.548
7542,HAW-02278,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,20.9,27.6,CNET,MHI,Hawaii,0,0,19.357,-155.892,Forereef,Deep,0,0,0,0,0,0,0,4.396,0,0,0,0.366,0,1.099,0,0,0,2.198,0.733,0,0,0,0,0,0,0,0,0,0,0,6.593,1.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692,0,0.733,0,4.762,0,0,0,0,6.96,0,0,0,0,0,0,54.579,6.593,0,0,1.099,0,0,300,273,-155.892,19.357,32.161,0,12.042,11.045,14.313,15.971,17.821,19.886,22.19,13.269,4.933,0,7.812,0.178,0.102,NA,0.075,7.634,0.3,0.185,7.335,7.281,1.881,0.054,0,1,0.046,4.236,169.765,38.876,10.596
7544,HAW-02390,2015,2015-06-18T00:00:00Z,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,14.2,18.5,CNET,MHI,Hawaii,0,0,19.257,-155.9,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,3.448,0,0,0,0,0,0,0,0,0,0,0,0,15.517,1.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.241,3.103,0,0.345,30.345,0,0,0,0,0.69,0,0,0,0,0,0,36.552,0,0,0,0.345,0,0,300,290,-155.9,19.257,42.457,0,12.042,11.045,3.065,3.421,3.817,4.259,4.753,11.325,4.933,0,10.254,0.178,0.102,0,0.075,10.077,0.188,0.116,9.888,7.281,0.752,1.855,0,1,0.046,NA,0,0,0
