SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
7522,HAW-01957,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,23.5,25.3,CNET,MHI,Hawaii,0,0,19.919755,-155.140342,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,2.3489932885906,0,0,0,0,0,0,0,0,0,0,0,0,4.02684563758389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68456375838926,0.671140939597315,0,3.35570469798658,0,0,0,0,6.3758389261745,0,0,0,0,0,0,78.1879194630873,2.01342281879195,0,0,0,0,0,300,298,-155.140342,19.919755,-12.699999809265137,2.579890727996826,-23.053165435791016,NA,40.093727111816406,-105.22874462542757,2.2443729095881984
7523,HAW-02075,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,15.2,15.9,CNET,MHI,Hawaii,0,0,19.955028,-155.18553,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96864111498258,0,0,0,0,0,0,0,0,0,0,0,0,6.27177700348432,1.74216027874564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696864111498258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04529616724739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696864111498258,1.39372822299652,0,1.74216027874564,0,0,0,0,14.2857142857143,0,0,0,0,0,0,65.1567944250871,0,0,0,0,0,0,300,287,-155.18553,19.955028,-2.9000000953674316,1.3665300011634827,-24.66082000732422,NA,14.254803657531738,-83.97285938949037,NA
7524,HAW-01807,2015,1434499200,HA1503,NA,2013-15,RAMP_BASIC,HAW_HAMAKUA,0,-1,0,13,15.2,CNET,MHI,Hawaii,0,0,20.020272,-155.282715,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87769784172662,0,0,0,0,0,0,0,0,0,0,0,0,2.87769784172662,2.15827338129496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0287769784173,0.719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07913669064748,0,6.47482014388489,0,0,0,0,5.39568345323741,0,0,0,0,0,0,62.9496402877698,0,0,0,1.07913669064748,0,0,300,278,-155.282715,20.020272,-0.8999999761581421,1.1690452098846436,-34.64815902709961,NA,60.666500091552734,-97.90593919157982,NA
7525,HAW-02281,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,20,28.2,CNET,MHI,Hawaii,0,0,19.447963,-155.923456,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0,0,0,0,0,3.7542662116041,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0,3.7542662116041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0,0.341296928327645,0,0,0,0,3.7542662116041,0,0,0,0,0,0,58.3617747440273,29.0102389078498,0,0,0,0,0,300,293,-155.923456,19.447963,-12.899999618530273,2.4248716831207275,-24.411293029785156,NA,18.204143524169922,-24.159080505371094,7.998332500457764
7526,HAW-02151,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,5.8,7.6,CNET,MHI,Hawaii,0,0,19.383239,-155.902258,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2867132867133,0,0,0,0,0,0,0,0,0,0,0,0,6.29370629370629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699300699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3986013986014,8.39160839160839,0.34965034965035,9.44055944055944,0,0,0,0,0.34965034965035,0,0,0,0,0,0,57.3426573426573,2.44755244755245,0,0,0,0,0,300,286,-155.902258,19.383239,-3.5999999046325684,1.8156723976135254,-9.548727035522461,NA,29.431657791137695,-7.937113285064697,1.9447822570800781
7527,HAW-02389,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,13,15.6,CNET,MHI,Hawaii,0,0,19.313184,-155.889173,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34265734265734,0.34965034965035,0,0,0,0,0,0,0,0,0,0,0,10.4895104895105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74825174825175,0,0,0,0,2.0979020979021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44755244755245,0,0,2.44755244755245,36.7132867132867,0,0,0,0,8.04195804195804,0,0,0,0,0,0,27.6223776223776,0.699300699300699,0,0,0,0,0,300,286,-155.889173,19.313184,-1.600000023841858,1.5187712907791138,-14.340998649597168,NA,29.90206527709961,-13.403446197509766,3.382540980974833
7528,HAW-02248,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,8.1999999999999993,11.6,CNET,MHI,Hawaii,0,0,19.238813,-155.898787,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.547703180212,0,0,0,0,0,0,0,0,0,0,0,0,14.8409893992933,1.06007067137809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06007067137809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12014134275618,1.41342756183746,2.47349823321555,1.06007067137809,23.321554770318,0,0,0,0,0,0,0,0,0,0,0,36.3957597173145,0.706713780918728,0,0,0,0,0,300,283,-155.898787,19.238813,-0.10000000149011612,4.7352399826049805,-187.440185546875,NA,44.850215911865234,-17.62652587890625,4.767241597175598
7529,HAW-02413,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,17.600000000000001,23,CNET,MHI,Hawaii,0,0,19.221516,-155.903135,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.38888888888889,0,0,0,0,0,6.59722222222222,0,0,0,0,0,0,0,0,0,0,0,0,11.8055555555556,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,1.04166666666667,1.38888888888889,0,11.4583333333333,0,0,0,0,1.73611111111111,0,0,0,0,0,0,58.3333333333333,0,0,0,0,0,0,300,288,-155.903135,19.221516,-13.699999809265137,9.974425315856934,-9.442731857299805,NA,134.14376831054688,-15.789179801940918,5.781822681427002
7530,HAW-02233,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.6,17.899999999999999,CNET,MHI,Hawaii,0,0,19.40696,-155.907169,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,0,0,0,0,0,14.0350877192982,0.350877192982456,0,0,0,0,0,0,0,0,0,0,0,11.2280701754386,0.350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,0,0,0,0,0.350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701754385964912,2.10526315789474,0.350877192982456,25.9649122807018,0,0,0,0,2.10526315789474,0,0,0,0,0,0,37.8947368421053,2.45614035087719,0,0,1.40350877192982,0,0,300,285,-155.907169,19.40696,-5.199999809265137,1.7876893281936646,-1.0429757833480835,NA,24.129989624023438,-7.967504978179932,3.4648939768473306
7531,HAW-01798,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,7.9,9,CNET,MHI,Hawaii,0,0,19.343836,-155.886842,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6551724137931,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,5.51724137931035,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,2.06896551724138,0,2.75862068965517,0,0,0,0,6.55172413793103,0,0,0,0,0,0,66.8965517241379,1.72413793103448,0,0,0,0,0,300,290,-155.886842,19.343836,-0.4000000059604645,0.741301417350769,-124.87998962402344,NA,87.77996826171875,-37.18870162963867,11.931078910827637
7532,HAW-02263,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,21,29,CNET,MHI,Hawaii,0,0,19.272309,-155.893603,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,1.38888888888889,0,0,0,5.20833333333333,0,0,0,0,0,0,0,0,0,0,0,0,11.8055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0.694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,0.694444444444444,2.43055555555556,0,7.29166666666667,0,0,0,0,5.20833333333333,0,0,0,0,0,0,54.8611111111111,0.347222222222222,0,0,0,0,0,300,288,-155.893603,19.272309,-2.0999999046325684,6.134812831878662,-53.521034240722656,NA,130.472900390625,-18.111045837402344,4.331752300262451
7533,HAW-02449,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,3.9,4.5,CNET,MHI,Hawaii,0,0,19.218277,-155.901028,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,6.75675675675676,0,0,0,0,0,0,0,0,0,0,0,0,11.1486486486486,1.35135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,7.43243243243243,0,0,0,0,0,0,72.6351351351351,0,0,0,0,0,0,300,296,-155.901028,19.218277,-5.500000079472859,7.064369837443034,-32.81235122680664,NA,140.68902587890625,-2.341362237930298,6.22214150428772
7534,HAW-02197,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,19.8,20.6,CNET,MHI,Hawaii,0,0,19.176394,-155.912427,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.964630225080386,0,0,0,0,0,7.71704180064309,0,0,0,0,0,0,0,0,0,0,0,0,5.78778135048232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321543408360129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5819935691318,0.321543408360129,0.643086816720257,1.28617363344051,27.9742765273312,0,0,0,0,3.85852090032154,0,0,0,0,0,0,21.5434083601286,0,0,0,0,0,0,330,311,-155.912427,19.176394,-22.899999618530273,0.47258153557777405,-11.822134017944336,NA,18.049354553222656,-20.78656005859375,2.5088841915130615
7536,HAW-02090,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10.9,12,CNET,MHI,Hawaii,0,0,19.421629,-155.915334,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.355871886120996,0,0,0,0,0,7.11743772241993,0,0,0,0,0,0,0,0,0,0,0,0,9.6085409252669,0.355871886120996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711743772241993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06761565836299,2.84697508896797,1.06761565836299,0,27.4021352313167,0,0,0,0,2.49110320284698,0,0,0,0,0,0,39.8576512455516,7.11743772241993,0,0,0,0,0,300,281,-155.915334,19.421629,-7.699999809265137,1.658312201499939,-27.281558990478516,NA,23.10641860961914,-12.80292797088623,5.763747215270996
7537,HAW-02386,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10.5,11.7,CNET,MHI,Hawaii,0,0,19.372795,-155.89885,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,0,0,2.3972602739726,0.684931506849315,0,0,0,0,0,0,0,0,0,0,0,2.73972602739726,1.71232876712329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73972602739726,1.02739726027397,1.02739726027397,9.93150684931507,0,0,0,0,9.24657534246575,0,0,0,0,0,0,65.0684931506849,2.05479452054794,0,0,0,0,0,300,292,-155.89885,19.372795,-8.800000190734863,6.216845512390137,-7.513307094573975,NA,34.836387634277344,-12.564590454101563,1.297838568687439
7538,HAW-01988,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,4.2,6.1,CNET,MHI,Hawaii,0,0,19.302749,-155.889545,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.06007067137809,0,0,0,0,0,40.9893992932862,0,0,0,0,0,0,0,0,0,0,0,0,7.77385159010601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53356890459364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.643109540636,0,0,0,0,0,0,300,283,-155.889545,19.302749,-2.799999952316284,3.9917474587758384,-12.43513298034668,NA,50.80583572387695,-10.722214221954346,10.341852188110352
7539,HAW-01824,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.6,16,CNET,MHI,Hawaii,0,0,19.229177,-155.901983,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.34965034965035,0,0,0,0,0,9.79020979020979,0,0,0,0,0,0,0,0,0,0,0,0,14.6853146853147,1.3986013986014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699300699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74825174825175,0.34965034965035,0,9.44055944055944,0,0,0,0,0,0,0,0,0,0,0,61.1888111888112,0.34965034965035,0,0,0,0,0,300,286,-155.901983,19.229177,-6.800000190734863,8.010201454162598,-50.54523849487305,NA,153.38204956054688,-6.76708459854126,6.360841631889343
7540,HAW-02408,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,8.5,14,CNET,MHI,Hawaii,0,0,19.194486,-155.90719000000001,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,7.29166666666667,0,0,0,0,0,0,0,0,0,0,0,0,19.0972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2777777777778,0.347222222222222,0,1.38888888888889,30.2083333333333,0,0,0,0,0,0,0,0,0,0,0,25.3472222222222,0,0,0,0,0,0,300,288,-155.90719000000001,19.194486,-7.199999809265137,8.879329681396484,-2.836171865463257,NA,15.954136848449707,-9.101868629455566,4.53554493188858
7541,HAW-02421,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,18,23,CNET,MHI,Hawaii,0,0,19.191109,-155.908541,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.367647058823529,0,0,0,0,0,14.3382352941176,5.88235294117647,0,0,0,0,0,0,0,0,0,0,0,11.7647058823529,0.735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0588235294118,0,0.367647058823529,2.57352941176471,13.6029411764706,0,0,0,0,0.735294117647059,0,0,0,0,0,0,24.6323529411765,2.94117647058824,0,0,0,0,0,290,272,-155.908541,19.191109,-8.100000381469727,0.7182149291038513,-55.836116790771484,NA,140.53890991210938,-20.430360794067383,4.618283748626709
7542,HAW-02278,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,20.9,27.6,CNET,MHI,Hawaii,0,0,19.357144,-155.891729,Forereef,Deep,0,0,0,0,0,0,0,4.3956043956044,0,0,0,0.366300366300366,0,1.0989010989011,0,0,0,2.1978021978022,0.732600732600733,0,0,0,0,0,0,0,0,0,0,0,6.59340659340659,1.0989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366300366300366,0,0,0,0,0.732600732600733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,0,0.732600732600733,0,4.76190476190476,0,0,0,0,6.95970695970696,0,0,0,0,0,0,54.5787545787546,6.59340659340659,0,0,1.0989010989011,0,0,300,273,-155.891729,19.357144,-2.799999952316284,2.881124973297119,-125.16899108886719,NA,103.18224334716797,-53.56610870361328,9.275650978088379
7544,HAW-02390,2015,1434585600,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,14.2,18.5,CNET,MHI,Hawaii,0,0,19.257267,-155.900001,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.689655172413793,0,0,0,0,0,3.44827586206897,0,0,0,0,0,0,0,0,0,0,0,0,15.5172413793103,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24137931034483,3.10344827586207,0,0.344827586206897,30.3448275862069,0,0,0,0,0.689655172413793,0,0,0,0,0,0,36.551724137931,0,0,0,0.344827586206897,0,0,300,290,-155.900001,19.257267,-15,9.217555046081543,-130.16078186035156,NA,166.2000274658203,-14.751304626464844,6.5325212478637695
7546,HAW-02457,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,19,29.5,CNET,MHI,Hawaii,0,0,19.109653,-155.916972,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,3.81944444444444,0,0,0,0,0,0,0,0,0,0,0,0,5.90277777777778,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20833333333333,2.77777777777778,0,0,3.125,0,0,0,0,5.90277777777778,0,0,0,0,0,0,68.4027777777778,3.125,0,0,0,0,0,300,288,-155.916972,19.109653,-5.324999958276749,1.4787380695343018,-120.12569427490234,NA,142.70468139648438,-23.04326057434082,6.840431213378906
7547,HAW-02467,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9.9,12,CNET,MHI,Hawaii,0,0,19.042843,-155.881927,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,4.9645390070922,0,0,0,0,0,0,0,0,0,0,0,0,4.9645390070922,2.4822695035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,9.9290780141844,0.354609929078014,0,26.241134751773,0,0,0,0,0.354609929078014,0,0.354609929078014,0,0,0,0,46.4539007092199,0.354609929078014,0,0,0,0,0,300,282,-155.881927,19.042843,-0.12857143048729217,0.057735029608011246,-7.748228549957275,NA,15.411130905151367,-9.99094009399414,5.224515700340271
7548,HAW-01995,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,21.2,27.3,CNET,MHI,Hawaii,0,0,19.027805,-155.86487,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,11.371237458194,0,0,0,0,0,0,0,0,0,0,0,0,8.69565217391304,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67892976588629,4.0133779264214,0,0,2.0066889632107,0,0,0,0,1.33779264214047,0,0.334448160535117,0,0,0,0,66.8896321070234,1.00334448160535,0,0,0,0,0,300,299,-155.86487,19.027805,-7.099999904632568,15.562000274658203,-62.309783935546875,NA,103.88858795166016,-16.43061065673828,5.450230598449707
7549,HAW-01887,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,10.6,11.7,CNET,MHI,Hawaii,0,0,19.076333,-155.901256,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,0,0,0,0,0,6.89655172413793,0,0,0,0,0,0,0,0,0,0,0,0,2.75862068965517,0.689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0344827586207,0,0,0.344827586206897,33.1034482758621,0,0,0,0,5.17241379310345,0,0,0,0,0,0,34.1379310344828,5.17241379310345,0,0,0,0,0,300,290,-155.901256,19.076333,-0.10000000149011612,5.088717889785767,-8.717496871948242,NA,61.706153869628906,-13.95089340209961,1.2829440832138062
7550,HAW-02466,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,15,21.8,CNET,MHI,Hawaii,0,0,19.124999,-155.918973,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.80505415162455,0,0,0,0,0,6.85920577617329,0,0,0,0,0,0,0,0,0,0,0,0,8.66425992779783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72202166064982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3574007220217,0.36101083032491,0,0.36101083032491,20.9386281588448,0,0,0,0,0.72202166064982,0,0,0,0,0,0,38.9891696750903,7.22021660649819,0,0,0,0,0,300,277,-155.918973,19.124999,-6.800000190734863,1.6997549533843994,-22.52825927734375,NA,117.8332290649414,-22.557342529296875,6.379177093505859
7551,HAW-02149,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,16,24,CNET,MHI,Hawaii,0,0,19.014625,-155.823405,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.699300699300699,0,0,0,0,0,6.64335664335664,1.04895104895105,0,0,0,0,0,0,0,0,0,0,0,7.34265734265734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3986013986014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1958041958042,1.74825174825175,0.34965034965035,0.34965034965035,2.44755244755245,0,0,0,0,5.59440559440559,0,0,0,0,0,0,58.3916083916084,9.44055944055944,0,0,0.34965034965035,0,0,300,286,-155.823405,19.014625,-9.300000190734863,9.79486733675003,-30.301212310791016,NA,28.962919235229492,-54.22475814819336,11.020617485046387
7552,HAW-02455,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,9,20,CNET,MHI,Hawaii,0,0,19.017998,-155.849028,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0,0,20.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,24.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09090909090909,4,0,0,1.81818181818182,0,0,0.363636363636364,0,0,0,0,0,0,0,0,47.2727272727273,0,0,0,0,0,0,300,275,-155.849028,19.017998,-332,14.627105077107748,-51.451236724853516,NA,130.71096801757813,-91.84254455566406,15.187036514282227
7553,HAW-02452,2015,1434672000,HA1503,NA,2013-15,RAMP_BASIC,HAW_KONA,0,-1,0,12,15.5,CNET,MHI,Hawaii,0,0,19.094477,-155.911379,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72463768115942,0,0,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,9.78260869565217,1.44927536231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36231884057971,0,0,0,0,3.6231884057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0434782608696,10.5072463768116,0.72463768115942,0.36231884057971,30.7971014492754,0,0,0,0,1.08695652173913,0,0,0,0,0,0,23.1884057971014,0,0,0,0,0,0,300,276,-155.911379,19.094477,-4.199999809265137,3.1159534454345703,-13.234380722045898,NA,133.0383758544922,-14.58665657043457,5.669842720031738
